" 3D Run ID","h_d","1D Results\Es Solver\Capacitance Matrix (lumped)\C potential2, potential1"
"1","25","4.06983e-11"
"2","22","4.57823e-11"
"3","19","5.24693e-11"
"4","16","6.16551e-11"
"5","13","7.50403e-11"
"6","10","9.64895e-11"
"7","7","1.36183e-10"
"8","4","2.35113e-10"
"9","1","9.26472e-10"
"0","","9.26472e-10"
